code,name,households_2025
E06000001,Hartlepool,48035.23
E06000002,Middlesbrough,33545.43
E06000003,Redcar and Cleveland,30689.045
E06000004,Stockton-on-Tees,43405.04
E06000005,Darlington,32173.568
E06000006,Halton,29788.516
E06000007,Warrington,41857.07
E06000008,Blackburn with Darwen,35409.42
E06000009,Blackpool,40705.01
E06000010,"Kingston upon Hull, City of",57008.2
E06000011,East Riding of Yorkshire,54169.324
E06000012,North East Lincolnshire,43051.547
E06000013,North Lincolnshire,37585.84
E06000014,York,41897.63
E06000015,Derby,52375.9
E06000016,Leicester,73435.57
E06000017,Rutland,18923.068
E06000018,Nottingham,71132.1
E06000019,"Herefordshire, County of",36928.734
E06000020,Telford and Wrekin,36930.363
E06000021,Stoke-on-Trent,56793.477
E06000022,Bath and North East Somerset,40426.81
E06000023,"Bristol, City of",122018.85
E06000024,North Somerset,51200.69
E06000025,South Gloucestershire,55691.355
E06000026,Plymouth,59269.445
E06000027,Torbay,35043.78
E06000030,Swindon,50098.938
E06000031,Peterborough,38895.074
E06000032,Luton,51077.723
E06000033,Southend-on-Sea,32188.695
E06000034,Thurrock,29069.104
E06000035,Medway,42601.996
E06000036,Bracknell Forest,24251.473
E06000037,West Berkshire,29225.625
E06000038,Reading,32842.355
E06000039,Slough,31531.52
E06000040,Windsor and Maidenhead,18968.479
E06000041,Wokingham,25341.498
E06000042,Milton Keynes,43404.77
E06000043,Brighton and Hove,49420.63
E06000044,Portsmouth,38115.08
E06000045,Southampton,53302.34
E06000046,Isle of Wight,63415.496
E06000047,County Durham,85667.5
E06000049,Cheshire East,56362.965
E06000050,Cheshire West and Chester,65307.99
E06000051,Shropshire,52258.008
E06000052,Cornwall,81988.44
E06000053,Isles of Scilly,20022.99
E06000054,Wiltshire,69149.32
E06000055,Bedford,48822.836
E06000056,Central Bedfordshire,45335.67
E06000057,Northumberland,56895.13
E06000058,"Bournemouth, Christchurch and Poole",71730.53
E06000059,Dorset,61613.25
E06000060,Buckinghamshire,88437.35
E06000061,North Northamptonshire,90409.2
E06000062,West Northamptonshire,67600.79
E06000063,Cumberland,68132.414
E06000064,Westmorland and Furness,80996.56
E06000065,North Yorkshire,85625.21
E06000066,Somerset,76495.38
E07000008,Cambridge,51366.777
E07000009,East Cambridgeshire,33892.246
E07000010,Fenland,40750.637
E07000011,Huntingdonshire,27986.918
E07000012,South Cambridgeshire,42461.895
E07000032,Amber Valley,25593.857
E07000033,Bolsover,17584.506
E07000034,Chesterfield,22429.443
E07000035,Derbyshire Dales,11305.286
E07000036,Erewash,24337.773
E07000037,High Peak,16975.678
E07000038,North East Derbyshire,20938.809
E07000039,South Derbyshire,21708.646
E07000040,East Devon,27010.494
E07000041,Exeter,30038.293
E07000042,Mid Devon,13781.4
E07000043,North Devon,18150.742
E07000044,South Hams,14457.334
E07000045,Teignbridge,24779.365
E07000046,Torridge,11629.977
E07000047,West Devon,12989.739
E07000061,Eastbourne,23522.824
E07000062,Hastings,19883.633
E07000063,Lewes,17910.05
E07000064,Rother,18667.668
E07000065,Wealden,27878.758
E07000066,Basildon,30687.18
E07000067,Braintree,29425.102
E07000068,Brentwood,16268.953
E07000069,Castle Point,17459.49
E07000070,Chelmsford,28632.38
E07000071,Colchester,33454.273
E07000072,Epping Forest,23819.361
E07000073,Harlow,17344.51
E07000074,Maldon,16649.115
E07000075,Rochford,24141.312
E07000076,Tendring,40947.816
E07000077,Uttlesford,24822.248
E07000078,Cheltenham,22568.844
E07000079,Cotswold,18176.51
E07000080,Forest of Dean,16673.814
E07000081,Gloucester,28952.0
E07000082,Stroud,22210.252
E07000083,Tewkesbury,18503.982
E07000084,Basingstoke and Deane,28263.033
E07000085,East Hampshire,21255.002
E07000086,Eastleigh,23890.05
E07000087,Fareham,24932.24
E07000088,Gosport,16874.824
E07000089,Hart,17541.258
E07000090,Havant,24033.46
E07000091,New Forest,92902.49
E07000092,Rushmoor,38819.9
E07000093,Test Valley,39976.418
E07000094,Winchester,45500.215
E07000095,Broxbourne,23783.834
E07000096,Dacorum,42458.54
E07000098,Hertsmere,37335.418
E07000099,North Hertfordshire,20603.023
E07000102,Three Rivers,14235.309
E07000103,Watford,19095.484
E07000105,Ashford,25785.018
E07000106,Canterbury,30882.92
E07000107,Dartford,21027.568
E07000108,Dover,27486.842
E07000109,Gravesham,25149.387
E07000110,Maidstone,40946.625
E07000111,Sevenoaks,32539.549
E07000112,Folkestone and Hythe,27588.2
E07000113,Swale,32145.553
E07000114,Thanet,27335.086
E07000115,Tonbridge and Malling,20996.123
E07000116,Tunbridge Wells,19213.598
E07000117,Burnley,21180.164
E07000118,Chorley,22730.848
E07000119,Fylde,22410.174
E07000120,Hyndburn,18975.453
E07000121,Lancaster,29089.932
E07000122,Pendle,19040.36
E07000123,Preston,32518.887
E07000124,Ribble Valley,17969.902
E07000125,Rossendale,14562.304
E07000126,South Ribble,23051.592
E07000127,West Lancashire,21886.123
E07000128,Wyre,21639.7
E07000129,Blaby,23941.787
E07000130,Charnwood,34616.645
E07000131,Harborough,19218.234
E07000132,Hinckley and Bosworth,23856.637
E07000133,Melton,11918.926
E07000134,North West Leicestershire,21858.668
E07000135,Oadby and Wigston,12251.077
E07000136,Boston,14051.177
E07000137,East Lindsey,28270.242
E07000138,Lincoln,21019.393
E07000139,North Kesteven,24266.373
E07000140,South Holland,20355.088
E07000141,South Kesteven,27765.72
E07000142,West Lindsey,18952.266
E07000143,Breckland,29361.656
E07000144,Broadland,27833.941
E07000145,Great Yarmouth,19573.531
E07000146,King's Lynn and West Norfolk,32367.984
E07000147,North Norfolk,20499.945
E07000148,Norwich,29538.148
E07000149,South Norfolk,32166.115
E07000170,Ashfield,30450.295
E07000171,Bassetlaw,23556.95
E07000172,Broxtowe,25379.53
E07000173,Gedling,31622.893
E07000174,Mansfield,20399.936
E07000175,Newark and Sherwood,40365.195
E07000176,Rushcliffe,29097.148
E07000177,Cherwell,46178.523
E07000178,Oxford,41377.664
E07000179,South Oxfordshire,26229.346
E07000180,Vale of White Horse,45445.84
E07000181,West Oxfordshire,41526.414
E07000192,Cannock Chase,40332.4
E07000193,East Staffordshire,45042.418
E07000194,Lichfield,41107.22
E07000195,Newcastle-under-Lyme,35110.42
E07000196,South Staffordshire,30215.828
E07000197,Stafford,39886.81
E07000198,Staffordshire Moorlands,37500.742
E07000199,Tamworth,23348.51
E07000200,Babergh,41766.387
E07000202,Ipswich,33187.098
E07000203,Mid Suffolk,45390.8
E07000207,Elmbridge,44945.1
E07000208,Epsom and Ewell,40602.383
E07000209,Guildford,39574.043
E07000210,Mole Valley,24444.875
E07000211,Reigate and Banstead,33107.863
E07000212,Runnymede,30122.834
E07000213,Spelthorne,33811.61
E07000214,Surrey Heath,18032.375
E07000215,Tandridge,22265.105
E07000216,Waverley,33751.965
E07000217,Woking,18475.715
E07000218,North Warwickshire,18401.79
E07000219,Nuneaton and Bedworth,39019.023
E07000220,Rugby,22360.035
E07000221,Stratford-on-Avon,35822.21
E07000222,Warwick,42359.79
E07000223,Adur,16293.648
E07000224,Arun,40098.24
E07000225,Chichester,33469.375
E07000226,Crawley,30057.81
E07000227,Horsham,28130.674
E07000228,Mid Sussex,29570.959
E07000229,Worthing,32478.703
E07000234,Bromsgrove,18474.004
E07000235,Malvern Hills,15610.347
E07000236,Redditch,17284.848
E07000237,Worcester,22872.64
E07000238,Wychavon,26778.76
E07000239,Wyre Forest,20065.256
E07000240,St Albans,20354.773
E07000241,Welwyn Hatfield,22601.07
E07000242,East Hertfordshire,26008.508
E07000243,Stevenage,16031.932
E07000244,East Suffolk,37409.12
E07000245,West Suffolk,33279.992
E08000001,Bolton,50856.42
E08000002,Bury,33173.406
E08000003,Manchester,115122.38
E08000004,Oldham,42564.68
E08000005,Rochdale,39901.082
E08000006,Salford,52954.41
E08000007,Stockport,44373.19
E08000008,Tameside,42001.52
E08000009,Trafford,35380.133
E08000010,Wigan,53824.34
E08000011,Knowsley,32532.592
E08000012,Liverpool,90239.695
E08000013,St. Helens,35838.816
E08000014,Sefton,47906.688
E08000015,Wirral,47124.746
E08000016,Barnsley,43366.242
E08000017,Doncaster,52987.19
E08000018,Rotherham,46660.223
E08000019,Sheffield,94634.02
E08000021,Newcastle upon Tyne,61155.223
E08000022,North Tyneside,37241.51
E08000023,South Tyneside,28546.672
E08000024,Sunderland,47305.68
E08000025,Birmingham,167378.97
E08000026,Coventry,64274.996
E08000027,Dudley,53319.33
E08000028,Sandwell,60996.625
E08000029,Solihull,31643.46
E08000030,Walsall,47181.207
E08000031,Wolverhampton,44366.03
E08000032,Bradford,91743.44
E08000033,Calderdale,37038.047
E08000034,Kirklees,65740.664
E08000035,Leeds,111443.65
E08000036,Wakefield,56951.79
E08000037,Gateshead,33742.35
E09000001,City of London,11996.611
E09000002,Barking and Dagenham,36690.188
E09000003,Barnet,54018.586
E09000004,Bexley,34076.953
E09000005,Brent,58785.125
E09000006,Bromley,41364.72
E09000007,Camden,37667.12
E09000008,Croydon,67626.24
E09000009,Ealing,71268.766
E09000010,Enfield,67589.03
E09000011,Greenwich,51290.656
E09000012,Hackney,54764.31
E09000013,Hammersmith and Fulham,34913.773
E09000014,Haringey,48524.324
E09000015,Harrow,57706.9
E09000016,Havering,43872.8
E09000017,Hillingdon,53493.0
E09000018,Hounslow,46454.234
E09000019,Islington,49887.508
E09000020,Kensington and Chelsea,25797.096
E09000021,Kingston upon Thames,26990.4
E09000022,Lambeth,49361.266
E09000023,Lewisham,43277.426
E09000024,Merton,27337.893
E09000025,Newham,71466.61
E09000026,Redbridge,49251.39
E09000027,Richmond upon Thames,22148.56
E09000028,Southwark,48920.43
E09000029,Sutton,28228.82
E09000030,Tower Hamlets,57144.73
E09000031,Waltham Forest,42677.117
E09000032,Wandsworth,48582.68
E09000033,Westminster,34913.93
N09000001,Antrim and Newtownabbey,25201.758
N09000002,"Armagh City, Banbridge and Craigavon",18466.135
N09000003,Belfast,18963.654
N09000004,Causeway Coast and Glens,29131.69
N09000005,Derry City and Strabane,24686.281
N09000006,Fermanagh and Omagh,29969.617
N09000007,Lisburn and Castlereagh,20890.066
N09000008,Mid and East Antrim,29064.17
N09000009,Mid Ulster,23919.982
N09000010,"Newry, Mourne and Down",21506.86
S12000005,Clackmannanshire,24407.168
S12000006,Dumfries and Galloway,28402.738
S12000008,East Ayrshire,25397.715
S12000010,East Lothian,19445.434
S12000011,East Renfrewshire,37744.76
S12000013,Na h-Eileanan Siar,22245.115
S12000014,Falkirk,23223.592
S12000017,Highland,40625.73
S12000018,Inverclyde,16514.95
S12000019,Midlothian,19448.463
S12000020,Moray,16168.228
S12000021,North Ayrshire,28243.99
S12000023,Orkney Islands,17605.244
S12000026,Scottish Borders,24407.047
S12000027,Shetland Islands,12149.443
S12000028,South Ayrshire,18748.43
S12000029,South Lanarkshire,60009.84
S12000030,Stirling,14321.627
S12000033,Aberdeen City,31628.455
S12000034,Aberdeenshire,37370.734
S12000035,Argyll and Bute,19470.105
S12000036,City of Edinburgh,54958.2
S12000038,Renfrewshire,27701.854
S12000039,West Dunbartonshire,14717.634
S12000040,West Lothian,29999.88
S12000041,Angus,39184.26
S12000042,Dundee City,74145.56
S12000045,East Dunbartonshire,24991.152
S12000047,Fife,51846.98
S12000048,Perth and Kinross,22347.41
S12000049,Glasgow City,80074.6
S12000050,North Lanarkshire,46941.574
W06000001,Isle of Anglesey,15736.303
W06000002,Gwynedd,30686.89
W06000003,Conwy,13273.427
W06000004,Denbighshire,13730.36
W06000005,Flintshire,23069.193
W06000006,Wrexham,18742.078
W06000008,Ceredigion,10644.103
W06000009,Pembrokeshire,16151.378
W06000010,Carmarthenshire,31150.61
W06000011,Swansea,36005.605
W06000012,Neath Port Talbot,20844.451
W06000013,Bridgend,22202.719
W06000014,Vale of Glamorgan,18999.71
W06000015,Cardiff,56461.855
W06000016,Rhondda Cynon Taf,49667.055
W06000018,Caerphilly,25344.533
W06000019,Blaenau Gwent,17975.97
W06000020,Torfaen,14548.398
W06000021,Monmouthshire,13326.885
W06000022,Newport,24189.771
W06000023,Powys,17508.2
W06000024,Merthyr Tydfil,14810.101
